source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,91,DIS,WALT DISNEY,0.26283887,557018,53579561.42
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,92,UBSG.SW,UBS GROUP AG,0.26087056,1011138,53178322.6
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,93,,BLK CSH FND TREASURY SL AGENCY,0.259441,52886906,52886906.42
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,94,WELL,WELLTOWER INC,0.25744421,223852,52479862.88
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,95,RR.L,ROLLS-ROYCE HOLDINGS PLC,0.25315945,2612597,51606415.61
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,96,T,AT&T INC,0.25262889,2214979,51498261.75
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,97,BA,BOEING,0.25245771,238102,51463366.28
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,98,0Y3K.L,EATON PLC,0.25191108,123680,51351936
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,99,GILD,GILEAD SCIENCES INC,0.25154774,393809,51277869.89
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,100,2454.TW,MEDIATEK INC,0.25091411,465000,51148705.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,101,MRVL,MARVELL TECHNOLOGY INC,0.24944673,271111,50849579.16
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,102,BLK,BLACKROCK INC,0.24833785,46427,50623536.53
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,103,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,0.24683157,1807130,50316480.8
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,104,QCOM,QUALCOMM INC,0.24535621,338837,50015729.57
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,105,8035.T,TOKYO ELECTRON LTD,0.24400355,142700,49739990.58
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,106,8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,0.24316573,1158300,49569202.07
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,107,ABBN.SW,ABB LTD,0.23825662,494144,48568482.64
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,108,BKNG,BOOKING HOLDINGS INC,0.23777342,251270,48469983
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,109,NOVO-B.CO,NOVO NORDISK CLASS B,0.23614215,1020349,48137448.49
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,110,6857.T,ADVANTEST CORP,0.23410304,233800,47721777.36
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,111,IBE.MC,IBERDROLA SA,0.23323009,2001099,47543825.98
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,112,CRM,SALESFORCE INC,0.22938152,254099,46759297.98
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,113,6501.T,HITACHI LTD,0.22820254,1406300,46518964.36
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,114,COP,CONOCOPHILLIPS,0.22814073,386009,46506364.32
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,115,DE,DEERE,0.22663401,77951,46199219.17
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,116,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,0.22352163,389332,45564762.99
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,117,PFE,PFIZER INC,0.22129314,1803698,45110486.98
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,118,6758.T,SONY GROUP CORP,0.21574209,1849100,43978908.46
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,119,SAF.PA,SAFRAN SA,0.21395663,112021,43614941.71
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,120,AIR.DE,AIRBUS GROUP,0.21372121,187271,43566952.04
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,121,ULVR.L,UNILEVER PLC,0.21239698,678329,43297009.17
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,122,PLD,PROLOGIS REIT INC,0.2101373,296220,42836374.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,123,BMY,BRISTOL MYERS SQUIBB,0.20903485,652452,42611640.12
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,124,MC.PA,LVMH,0.20830091,77672,42462026.64
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,125,ENR.DE,SIEMENS ENERGY N AG,0.20534589,246760,41859648.82
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,126,CVS,CVS HEALTH CORP,0.20525967,400671,41842072.53
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,127,UCG.MI,UNICREDIT,0.20119583,436797,41013659.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,128,ISRG,INTUITIVE SURGICAL INC,0.1978376,114140,40329086.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,129,CFR.SW,COMPAGNIE FINANCIERE RICHEMONT SA,0.19759567,170709,40279770.22
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,130,BNP.PA,BNP PARIBAS SA,0.19735817,318868,40231356.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,131,SPGI,S&P GLOBAL INC,0.19646193,97222,40048658.46
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,132,UBER,UBER TECHNOLOGIES INC,0.19621018,568467,39997338.12
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,133,BATS.L,BRITISH AMERICAN TOBACCO,0.19533676,647460,39819291.78
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,134,COF,CAPITAL ONE FINANCIAL CORP,0.19493708,190124,39737817.24
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,135,BMO.TO,BANK OF MONTREAL,0.19331704,219839,39407572.68
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,136,0VQD.L,CHUBB,0.1931403,112272,39371544.96
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,137,DHR,DANAHER CORP,0.19302737,201808,39348523.84
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,138,PH,PARKER-HANNIFIN CORP,0.19169452,40016,39076824.48
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,139,9984.T,SOFTBANK GROUP CORP,0.19133944,1180700,39004440.26
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,140,DELL,DELL TECHNOLOGIES INC CLASS C,0.19114783,96123,38965380.51
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,141,AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,0.19074799,197961,38883874.95
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,142,8411.T,MIZUHO FINANCIAL GROUP INC,0.19059813,757490,38853325.99
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,143,PGR,PROGRESSIVE CORP,0.19001093,183207,38733623.94
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,144,VRTX,VERTEX PHARMACEUTICALS INC,0.18949241,80964,38627924.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,145,D05.SI,DBS GROUP HOLDINGS LTD,0.18872839,667260,38472180.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,146,LMT,LOCKHEED MARTIN CORP,0.18690896,65383,38101289.42
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,147,SBUX,STARBUCKS CORP,0.18644299,361105,38006301.25
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,148,ENB.TO,ENBRIDGE INC,0.18373739,688823,37454765.97
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,149,NOW,SERVICENOW INC,0.18127565,332221,36952941.83
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,150,BP.L,BP PLC,0.18049376,4948517,36793553.81
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,151,LOW,LOWES COMPANIES INC,0.18036345,176926,36766992.06
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,152,005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,0.17750435,270093,36184164.27
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,153,MO,ALTRIA GROUP INC,0.17692741,527829,36066555.57
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,154,SYK,STRYKER CORP,0.17668054,110581,36016231.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,155,HWM,HOWMET AEROSPACE INC,0.17608446,127169,35894721.94
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,156,ZURN.SW,ZURICH INSURANCE GROUP AG,0.17186455,46029,35034495.03
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,157,RIO.L,RIO TINTO PLC,0.17185986,362876,35033538.65
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,158,GLW,CORNING INC,0.17143181,252776,34946282
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,159,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,0.17075277,294087,34807859.34
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,160,0Y6X.L,MEDTRONIC PLC,0.17021328,406346,34697884.94
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,161,BNY,BANK OF NEW YORK MELLON CORP,0.16775937,218753,34197656.49
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,162,BNS.TO,BANK OF NOVA SCOTIA,0.16667654,387611,33976921.75
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,163,1299.HK,AIA GROUP LTD,0.16627317,3353800,33894696.24
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,164,SO,SOUTHERN,0.16576243,357421,33790581.34
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,165,ADP,AUTOMATIC DATA PROCESSING INC,0.16544485,126570,33725842.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,166,DTE.DE,DEUTSCHE TELEKOM N AG,0.16417189,1086968,33466351.23
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,167,NEM,NEWMONT,0.16379274,356302,33389060.42
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,168,MCK,MCKESSON CORP,0.16367406,38969,33364868.11
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,169,OR.PA,LOREAL SA,0.16317687,74715,33263515.67
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,170,6098.T,RECRUIT HOLDINGS LTD,0.16262682,420600,33151389.54
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,171,ISP.MI,INTESA SANPAOLO,0.16201937,4389951,33027561.27
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,172,0939.HK,CHINA CONSTRUCTION BANK CORP H,0.16174198,28072260,32971015.43
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,173,FTNT,FORTINET INC,0.16032497,201804,32682157.8
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,174,ADBE,ADOBE INC,0.15965599,129970,32545787.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,175,0Y0Y.L,ACCENTURE PLC CLASS A,0.15795447,194063,32198932.96
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,176,GSK.L,GLAXOSMITHKLINE,0.15755851,1235641,32118215.76
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,177,INGA.AS,ING GROEP NV,0.15739247,916101,32084368.97
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,178,EQIX,EQUINIX REIT INC,0.15661003,31321,31924868.88
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,179,PWR,QUANTA SERVICES INC,0.15622191,47719,31845751.84
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,180,BARC.L,BARCLAYS PLC,0.15615641,4649896,31832398.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,181,2308.TW,DELTA ELECTRONICS INC,0.15582987,626000,31765834.34
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,182,TT,TRANE TECHNOLOGIES PLC,0.15539312,69627,31676803.65
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,183,6861.T,KEYENCE CORP,0.15350979,61400,31292887.42
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,184,PNC,PNC FINANCIAL SERVICES GROUP INC,0.15315227,124945,31220007.15
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,185,CNQ.TO,CANADIAN NATURAL RESOURCES LTD,0.15236417,652465,31059352.53
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,186,CME,CME GROUP INC CLASS A,0.15080223,114795,30740953.05
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,187,USB,US BANCORP,0.15003282,485385,30584108.85
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,188,SNOW,SNOWFLAKE INC,0.14978541,104111,30533674.08
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,189,DUK,DUKE ENERGY CORP,0.14964697,243207,30505454.01
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,190,2317.TW,HON HAI PRECISION INDUSTRY LTD,0.14950433,3932000,30476376.13
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,191,BX,BLACKSTONE INC,0.14817034,236434,30204443.5
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,1,JPM,JPMORGAN CHASE + CO,11.68137135,19286126,6726939194
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,2,BRK-B,BERKSHIRE HATHAWAY INC CL B,11.61055934,13195572,6686160759
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,3,V,VISA INC CLASS A SHARES,7.55339503,11945753,4349765758
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,4,MA,MASTERCARD INC   A,5.78839228,5807530,3333355453
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,5,BAC,BANK OF AMERICA CORP,5.00780252,46991961,2883838039
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,6,GS,GOLDMAN SACHS GROUP INC,3.75703991,2123508,2163562673
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,7,WFC,WELLS FARGO + CO,3.24837821,22025654,1870640187
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,8,MS,MORGAN STANLEY,3.11170637,8628038,1791935117
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,9,C,CITIGROUP INC,2.80414671,12275745,1614821057
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,10,AXP,AMERICAN EXPRESS CO,2.23211226,3830797,1285404173
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,11,SCHW,SCHWAB (CHARLES) CORP,2.11921784,11766274,1220391776
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,12,BLK,BLACKROCK INC,1.97019259,1039041,1134572762
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,13,COF,CAPITAL ONE FINANCIAL CORP,1.62494543,4479223,935755641
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,14,CB,CHUBB LTD,1.56941112,2596302,903775153
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,15,SPGI,S+P GLOBAL INC,1.56334546,2182124,900282130
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,16,PGR,PROGRESSIVE CORP,1.54854498,4205779,891758993
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,17,BNY,BANK OF NEW YORK MELLON CORP,1.33110078,4940107,766539626
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,18,PNC,PNC FINANCIAL SERVICES GROUP,1.2409253,2890180,714610366
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,19,USB,US BANCORP,1.21321517,11172743,698652961
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,20,CME,CME GROUP INC,1.20306773,2607916,692809363
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,21,BX,BLACKSTONE INC,1.18213256,5346771,680753451
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,22,MRSH,MARSH + MCLENNAN COS,1.14652597,3467888,660248722
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,23,ICE,INTERCONTINENTAL EXCHANGE IN,1.09802474,4070138,632318366
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,24,TRV,TRAVELERS COS INC/THE,0.99334991,1530377,572039381
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,25,AON,AON PLC CLASS A,0.97288795,1537370,560255974
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,26,MCO,MOODY S CORP,0.90021313,1081277,518404802
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,27,KKR,KKR + CO INC,0.86745779,4976059,499542017
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,28,HOOD,ROBINHOOD MARKETS INC   A,0.85133073,5694467,490254944
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,29,ALL,ALLSTATE CORP,0.84878862,1852696,488791020
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,30,AJG,ARTHUR J GALLAGHER + CO,0.81863441,1849026,471426151
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,31,TFC,TRUIST FINANCIAL CORP,0.80516352,8967473,463668679
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,32,AFL,AFLAC INC,0.72489137,3296953,417442442
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,33,APO,APOLLO GLOBAL MANAGEMENT INC,0.6890867,3319416,396823640
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,34,MET,METLIFE INC,0.65193443,3890378,375428803
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,35,FITB,FIFTH THIRD BANCORP,0.63727101,6523151,366984595
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,36,PYPL,PAYPAL HOLDINGS INC,0.63189265,6349167,363887367
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,37,STT,STATE STREET CORP,0.62869125,1991985,362043780
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,38,AMP,AMERIPRISE FINANCIAL INC,0.60821629,647090,350252883
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,39,XYZ,BLOCK INC,0.54924347,3852213,316292267
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,40,PRU,PRUDENTIAL FINANCIAL INC,0.52935076,2497604,304836673
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,41,NDAQ,NASDAQ INC,0.52825128,3215573,304203516
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,42,MSCI,MSCI INC,0.52088906,524073,299963840
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,43,AIG,AMERICAN INTERNATIONAL GROUP,0.51973655,3816225,299300148
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,44,IBKR,INTERACTIVE BROKERS GRO CL A,0.50085228,3206488,288425284
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,45,HIG,HARTFORD INSURANCE GROUP INC,0.48723032,1972962,280580818
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,46,COIN,COINBASE GLOBAL INC  CLASS A,0.45211695,1601008,260360116
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,47,MTB,M + T BANK CORP,0.44945778,1054059,258828786
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,48,ACGL,ARCH CAPITAL GROUP LTD,0.43729345,2504507,251823728
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,49,HBAN,HUNTINGTON BANCSHARES INC,0.43020635,14590214,247742486
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,50,NTRS,NORTHERN TRUST CORP,0.41969875,1332060,241691485
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,51,WTW,WILLIS TOWERS WATSON PLC,0.39426962,679613,227047636
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,52,CBOE,CBOE GLOBAL MARKETS INC,0.38556781,753216,222036534
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,53,RJF,RAYMOND JAMES FINANCIAL INC,0.37702307,1248179,217115883
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,54,CFG,CITIZENS FINANCIAL GROUP,0.37691402,3043784,217053085
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,55,FISV,FISERV INC,0.35826585,3838144,206314186
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,56,CINF,CINCINNATI FINANCIAL CORP,0.33585304,1113407,193407343
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,57,RF,REGIONS FINANCIAL CORP,0.32711422,6142102,188374924
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,58,ARES,ARES MANAGEMENT CORP   A,0.32532743,1518279,187345972
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,59,SYF,SYNCHRONY FINANCIAL,0.32251921,2420915,185728800
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,60,TROW,T ROWE PRICE GROUP INC,0.31756303,1542180,182874695
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,61,CPAY,CORPAY INC,0.3168007,470392,182435691
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,62,FIS,FIDELITY NATIONAL INFO SERV,0.29542934,3720218,170128590
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,63,PFG,PRINCIPAL FINANCIAL GROUP,0.27834686,1414960,160291320
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,64,WRB,WR BERKLEY CORP,0.2681434,2116713,154415460
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,65,KEY,KEYCORP,0.25891836,6633389,149103047
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,66,BRO,BROWN + BROWN INC,0.25666737,2097880,147806774
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,67,GPN,GLOBAL PAYMENTS INC,0.25085683,1673322,144460662
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,68,L,LOEWS CORP,0.24398682,1214500,140504438
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,69,EG,EVEREST GROUP LTD,0.1845508,284800,106277077
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,70,GL,GLOBE LIFE INC,0.17659632,559051,101696338
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,71,AIZ,ASSURANT INC,0.17400918,356852,100206488
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,72,IVZ,INVESCO LTD,0.16204795,3190599,93318383
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,73,JKHY,JACK HENRY + ASSOCIATES INC,0.13615661,511346,78408366
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,74,BEN,FRANKLIN RESOURCES INC,0.12636532,2206761,72769868
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,75,FDS,FACTSET RESEARCH SYSTEMS INC,0.11910415,262297,68588381
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,76,ERIE,ERIE INDEMNITY COMPANY CL A,0.07375029,182825,42470502
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,77,IXAU6,XAF FINANCIAL     SEP26,0.00773939,102500,4456873
2026-08-03,2026-08-03T22:15:22.706030Z,XLF,SPDR/State Street,78,,POUND STERLING,1e-06,407,576
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,1,CAT,CATERPILLAR INC,6.72855043,2711591,2181462948
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,2,GE,GENERAL ELECTRIC,6.6877604,6142282,2168238415
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,3,RTX,RTX CORP,5.21244893,7928369,1689927769
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,4,GEV,GE VERNOVA INC,4.76409071,1581990,1544565576
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,5,BA,BOEING CO/THE,3.1441655,4641261,1019369717
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,6,UNP,UNION PACIFIC CORP,3.10300534,3495588,1006025185
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,7,DE,DEERE + CO,2.71903327,1479018,881537620
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,8,ETN,EATON CORP PLC,2.71254804,2286211,879435044
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,9,UBER,UBER TECHNOLOGIES INC,2.58649168,11985327,838566319
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,10,PH,PARKER HANNIFIN CORP,2.19198698,742391,710663973
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,11,LMT,LOCKHEED MARTIN CORP,2.10342952,1194701,681952763
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,12,HWM,HOWMET AEROSPACE INC,2.00331908,2355906,649495965
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,13,ADP,AUTOMATIC DATA PROCESSING,1.9048042,2353893,617556459
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,14,PWR,QUANTA SERVICES INC,1.78297829,883608,578059290
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,15,TT,TRANE TECHNOLOGIES PLC,1.75750353,1301648,569800119
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,16,GD,GENERAL DYNAMICS CORP,1.75180657,1494589,567953108
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,17,CSX,CSX CORP,1.6841593,10941889,546021190
