source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,72,IVZ,INVESCO LTD,0.16204795,3190599,93318383
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,73,JKHY,JACK HENRY + ASSOCIATES INC,0.13615661,511346,78408366
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,74,BEN,FRANKLIN RESOURCES INC,0.12636532,2206761,72769868
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,75,FDS,FACTSET RESEARCH SYSTEMS INC,0.11910415,262297,68588381
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,76,ERIE,ERIE INDEMNITY COMPANY CL A,0.07375029,182825,42470502
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,77,IXAU6,XAF FINANCIAL     SEP26,0.00773939,102500,4456873
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,78,,POUND STERLING,1e-06,407,576
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,1,CAT,CATERPILLAR INC,6.72855043,2711591,2181462948
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,2,GE,GENERAL ELECTRIC,6.6877604,6142282,2168238415
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,3,RTX,RTX CORP,5.21244893,7928369,1689927769
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,4,GEV,GE VERNOVA INC,4.76409071,1581990,1544565576
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,5,BA,BOEING CO/THE,3.1441655,4641261,1019369717
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,6,UNP,UNION PACIFIC CORP,3.10300534,3495588,1006025185
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,7,DE,DEERE + CO,2.71903327,1479018,881537620
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,8,ETN,EATON CORP PLC,2.71254804,2286211,879435044
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,9,UBER,UBER TECHNOLOGIES INC,2.58649168,11985327,838566319
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,10,PH,PARKER HANNIFIN CORP,2.19198698,742391,710663973
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,11,LMT,LOCKHEED MARTIN CORP,2.10342952,1194701,681952763
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,12,HWM,HOWMET AEROSPACE INC,2.00331908,2355906,649495965
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,13,ADP,AUTOMATIC DATA PROCESSING,1.9048042,2353893,617556459
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,14,PWR,QUANTA SERVICES INC,1.78297829,883608,578059290
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,15,TT,TRANE TECHNOLOGIES PLC,1.75750353,1301648,569800119
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,16,GD,GENERAL DYNAMICS CORP,1.75180657,1494589,567953108
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,17,CSX,CSX CORP,1.6841593,10941889,546021190
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,18,MMM,3M CO,1.65841945,3071392,537676074
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,19,JCI,JOHNSON CONTROLS INTERNATION,1.58526628,3592760,513959091
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,20,VRT,VERTIV HOLDINGS CO A,1.57792076,2261674,511577599
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,21,CMI,CUMMINS INC,1.57734056,812572,511389492
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,22,WM,WASTE MANAGEMENT INC,1.51004941,2175582,489573033
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,23,EMR,EMERSON ELECTRIC CO,1.50349216,3298313,487447106
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,24,UPS,UNITED PARCEL SERVICE CL B,1.41932921,4396479,460160641
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,25,HON,HONEYWELL INTERNATIONAL INC,1.38420112,1865829,448771767
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,26,NSC,NORFOLK SOUTHERN CORP,1.35445889,1322625,439129040
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,27,ITW,ILLINOIS TOOL WORKS,1.34144542,1541843,434909942
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,28,NOC,NORTHROP GRUMMAN CORP,1.2896396,786254,418113980
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,29,PCAR,PACCAR INC,1.26997583,3095962,411738792
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,30,CTAS,CINTAS CORP,1.2687094,2000594,411328201
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,31,TDG,TRANSDIGM GROUP INC,1.26263331,329401,409358272
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,32,FDX,FEDEX CORP,1.22194531,1291376,396166820
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,33,URI,UNITED RENTALS INC,1.20772842,368526,391557563
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,34,HONA,HONEYWELL AEROSPACE INC,1.16911314,1865829,379038104
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,35,FIX,COMFORT SYSTEMS USA INC,1.0765363,206756,349023771
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,36,GWW,WW GRAINGER INC,1.06218836,255524,344372028
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,37,DAL,DELTA AIR LINES INC,1.04433622,3843988,338584186
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,38,AME,AMETEK INC,0.99239335,1348283,321743792
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,39,FAST,FASTENAL CO,0.9663784,6753497,313309487
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,40,ROK,ROCKWELL AUTOMATION INC,0.94551523,654583,306545438
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,41,LHX,L3HARRIS TECHNOLOGIES INC,0.9137403,1095822,296243690
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,42,WAB,WABTEC CORP,0.89522993,998147,290242445
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,43,CARR,CARRIER GLOBAL CORP,0.86467642,4592853,280336693
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,44,AXON,AXON ENTERPRISE INC,0.76387175,474176,247654816
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,45,RSG,REPUBLIC SERVICES INC,0.76246626,1176484,247199144
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,46,UAL,UNITED AIRLINES HOLDINGS INC,0.72349686,1909349,234564876
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,47,ODFL,OLD DOMINION FREIGHT LINE,0.70148929,1076589,227429803
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,48,PAYX,PAYCHEX INC,0.67626661,1895625,219252360
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,49,EME,EMCOR GROUP INC,0.64318424,261389,208526724
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,50,IR,INGERSOLL RAND INC,0.54169933,2094857,175624308
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,51,XYL,XYLEM INC,0.5009233,1398235,162404315
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,52,OTIS,OTIS WORLDWIDE CORP,0.4962757,2257309,160897517
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,53,DOV,DOVER CORP,0.49527336,791431,160572547
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,54,CPRT,COPART INC,0.47376496,5225299,153599311
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,55,VRSK,VERISK ANALYTICS INC,0.47356689,770758,153535095
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,56,HUBB,HUBBELL INC,0.45157833,310860,146406184
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,57,VLTO,VERALTO CORP,0.41963734,1444791,136050598
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,58,LUV,SOUTHWEST AIRLINES CO,0.4020833,2875261,130359405
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,59,EXPD,EXPEDITORS INTL WASH INC,0.39400653,769285,127740833
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,60,SNA,SNAP ON INC,0.3825796,304980,124036109
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,61,EFX,EQUIFAX INC,0.37831213,700396,122652553
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,62,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.36263874,439247,117571084
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,63,BR,BROADRIDGE FINANCIAL SOLUTIO,0.32290607,680323,104689358
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,64,FTV,FORTIVE CORP,0.32163063,1793399,104275848
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,65,CHRW,C.H. ROBINSON WORLDWIDE INC,0.31243147,693426,101293388
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,66,IEX,IDEX CORP,0.31216338,435431,101206470
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,67,J,JACOBS SOLUTIONS INC,0.28279627,694650,91685363
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,68,NDSN,NORDSON CORP,0.28225609,311752,91510230
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,69,TXT,TEXTRON INC,0.27339804,1023655,88638363
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,70,FDXF,FEDEX FREIGHT HOLDING CO,0.26976579,639518,87460751
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,71,SWK,STANLEY BLACK + DECKER INC,0.26795917,914459,86875027
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,72,MAS,MASCO CORP,0.26377873,1192807,85519687
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,73,LDOS,LEIDOS HOLDINGS INC,0.25508374,739953,82700685
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,74,ALLE,ALLEGION PLC,0.24277451,504039,78709909
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,75,LII,LENNOX INTERNATIONAL INC,0.23850104,186300,77324407
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,76,HII,HUNTINGTON INGALLS INDUSTRIE,0.22737121,231765,73716006
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,77,GNRC,GENERAC HOLDINGS INC,0.2038101,346301,66077262
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,78,ROL,ROLLINS INC,0.2038011,1732879,66074343
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,79,PNR,PENTAIR PLC,0.19291436,950669,62544752
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,80,BLDR,BUILDERS FIRSTSOURCE INC,0.12808806,632742,41527422
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,81,AOS,SMITH (A.O.) CORP,0.12010031,658747,38937714
2026-07-31,2026-07-31T22:13:35.161885Z,XLI,SPDR/State Street,82,IXIU6,XAI EMINI INDUSTR SEP26,0.00035612,7500,115458
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,1,META,META PLATFORMS INC CLASS A,16.30196113,6464452,3494947487
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,2,GOOGL,ALPHABET INC CL A,10.45269971,6696211,2240935082
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,3,GOOG,ALPHABET INC CL C,8.42591231,5397486,1806415855
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,4,T,AT+T INC,4.85946949,44752626,1041812734
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,5,VZ,VERIZON COMMUNICATIONS INC,4.77667353,22142935,1024062260
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,6,EA,ELECTRONIC ARTS INC,4.66956293,4762231,1001099014
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,7,LYV,LIVE NATION ENTERTAINMENT IN,4.59349717,5348970,984791417
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,8,TTWO,TAKE TWO INTERACTIVE SOFTWRE,4.57360492,3951037,980526753
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,9,TMUS,T MOBILE US INC,4.5519365,5613092,975881300
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,10,NFLX,NETFLIX INC,4.53069059,13235373,971326429
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,11,CMCSA,COMCAST CORP CLASS A,4.46470913,40318067,957180786
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,12,DIS,WALT DISNEY CO/THE,4.45404513,9900679,954894550
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,13,WBD,WARNER BROS DISCOVERY INC,4.28891477,35993429,919492556
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,14,OMC,OMNICOM GROUP,4.26112389,11440931,913534519
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,15,CHTR,CHARTER COMMUNICATIONS INC A,2.23023348,3357120,478135657
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,16,ECHO,ECHOSTAR CORP A,2.20437395,5470607,472591679
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,17,FOXA,FOX CORP   CLASS A,2.20359099,8007754,472423823
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,18,TKO,TKO GROUP HOLDINGS INC,2.17376963,2527838,466030476
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,19,NWSA,NEWS CORP   CLASS A,1.92496724,14647932,412690190
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,20,TTD,TRADE DESK INC/THE  CLASS A,1.4659175,17141077,314275358
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,21,FOX,FOX CORP   CLASS B,1.3667676,5581690,293018793
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,22,NWS,NEWS CORP   CLASS B,0.71954639,4836558,154262228
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,23,PSKY,PARAMOUNT SKYDANCE CL B,0.46264713,12662050,99186069
2026-07-31,2026-07-31T22:13:35.161885Z,XLC,SPDR/State Street,24,XASU6,S+P EMINI COM SER SEP26,-0.00953262,64250,-2043681
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,1,LLY,Eli Lilly & Co,19.70056962,155731,188437624.6
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,2,NVS,Novartis Ag,10.39454644,625982,99424721.06
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,3,MRK,Merck & Co Inc,9.64098004,707401,92216794.36
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,4,NVO,Novo Nordisk A/S,5.57281217,1033432,53304422.56
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,5,BMY,Bristol-Myers Squibb Co,4.72420517,716124,45187424.4
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,6,MCK,Mckesson Corp,4.67918129,50370,44756767.2
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,7,ABBV,Abbvie Inc,4.62046787,167851,44195168.3
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,8,PFE,Pfizer Inc,4.54391381,1728148,43462922.2
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,9,JNJ,Johnson & Johnson,4.39468367,158308,42035523.24
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,10,GSK,Gsk Plc,4.32948221,778126,41411865.72
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,11,SNY,Sanofi Sa/France,4.06328477,866570,38865664.5
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,12,AZN,Astrazeneca Plc,3.82263968,210986,36563873.8
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,13,COR,Cencora Inc,3.64734422,109498,34887157.78
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,14,HLN,Haleon Plc,3.28719448,3058589,31442294.92
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,15,TAK,Takeda Pharmaceutical Co Ltd,3.0694608,1654065,29359653.75
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,16,TEVA,Teva Pharmaceutical Industries Ltd,3.02404329,833340,28925231.4
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,17,ZTS,Zoetis Inc,2.19686504,269642,21013201.06
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,18,VTRS,Viatris Inc,1.18612516,636666,11345388.12
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,19,JAZZ,Jazz Pharmaceuticals Plc,1.10806059,41406,10598693.82
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,20,AXSM,Axsome Therapeutics Inc,0.68845948,28956,6585173.52
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,21,CORT,Corcept Therapeutics Inc,0.51999062,53510,4973754.5
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,22,ELAN,Elanco Animal Health Inc,0.36558861,132508,3496886.12
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,23,OGN,Organon & Co,0.22116363,156237,2115448.98
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,24,BHC,Bausch Health Cos Inc,0.08969521,183321,857942.28
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,25,PRGO,Perrigo Co Plc,0.0582232,53395,556909.85
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,26,,Other/Cash,0.05185448,0,495992.52
2026-07-31,2026-07-31T22:13:35.161885Z,PPH,VanEck,27,,-USD CASH-,-0.00083557,-7992,-7992.33
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,1,TRP,TC ENERGY CORP,9.10071388,4840527,329591483.4
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,2,ENB,ENBRIDGE INC,8.97944339,5866851,325199550.9
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,3,WMB,WILLIAMS COS INC,8.31255793,4245489,301047625
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,4,KMI,KINDER MORGAN INC,7.67375092,8778035,277912588.1
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,5,OKE,ONEOK INC,6.93108955,2818192,251016361.4
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,6,TRGP,TARGA RESOURCES CORP,6.56814489,890606,237871956.5
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,7,LNG,CHENIERE ENERGY INC,4.86095613,682184,176044403
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,8,PBA,PEMBINA PIPELINE CORP,4.71274128,3384427,170676653.6
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,9,MPLX,MPLX LP,4.70750299,2959329,170486943.7
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,10,ET,ENERGY TRANSFER LP,4.51398625,8077003,163478540.7
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,11,EPD,ENTERPRISE PRODUCTS PARTNERS,4.34747938,4191915,157448327.4
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,12,DTM,DT MIDSTREAM INC,4.05400126,1073479,146819722.8
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,13,PAA,PLAINS ALL AMER PIPELINE LP,3.85288731,5718110,139536179.3
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,14,WES,WESTERN MIDSTREAM PARTNERS L,3.80756149,2959748,137894659.3
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,15,SOBO,SOUTH BOW CORP,2.27510707,2201905,82395285.1
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,16,AM,ANTERO MIDSTREAM CORP,2.0584943,3459417,74550436.35
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,17,VG,VENTURE GLOBAL INC-CL A,1.92916463,5276936,69866632.64
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,18,AROC,ARCHROCK INC,1.76271112,1802325,63838351.5
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,19,HESM,HESS MIDSTREAM LP - CLASS A,1.50917193,1357243,54656175.61
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,20,KGS,KODIAK GAS SERVICES INC,1.48760533,924736,53875119.36
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,21,PAGP,PLAINS GP HOLDINGS LP,1.48356764,2053268,53728890.39
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,22,CQP,CHENIERE ENERGY PARTNERS LP,0.89001914,495434,32232936.04
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,23,KNTK,KINETIK HOLDINGS INC,0.82233972,595399,29781857.98
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,24,USAC,USA COMPRESSION PARTNERS LP,0.70540943,978067,25547110.04
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,25,NGL,NGL ENERGY PARTNERS LP,0.63533112,1429140,23009154
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,26,GEL,GENESIS ENERGY L.P.,0.55955348,1343819,20264790.52
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,27,DKL,DELEK LOGISTICS PARTNERS LP,0.3956105,242222,14327431.3
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,28,EE,EXCELERATE ENERGY INC-A,0.34999115,331640,12675280.8
2026-07-31,2026-07-31T22:13:35.161885Z,MLPX,Global X,29,NEXT,NEXTDECADE CORP,0.26221874,1411072,9496514.56
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,1,SU.FP,Schneider Electric SE,9.11289432,0,1047462399
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,2,JCI,Johnson Controls International Plc,8.53195093,5536880,980687087.2
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,3,ETN,Eaton Corporation Plc,8.39129991,2125317,964520252
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,4,PWR,"Quanta Services, Inc.",8.03257527,709405,923287405.7
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,5,ABBN.SW,ABB Ltd,8.00240781,8555333,919819871.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,6,EOAN.GY,E.ON SE,4.44109677,0,510472492.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,7,NG/.LN,National Grid Plc,4.320094,0,496564083.8
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,8,PRY.IM,Prysmian SpA,3.49513826,0,401741288.6
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,9,NVT,nVent Electric plc,2.65718203,1630157,305424178.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,10,HUBB,Hubbell Incorporated,2.562432,535914,294533336.6
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,11,NVDA,NVIDIA Corporation,2.00653853,1127325,230637335.5
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,12,TRN.IM,TERNA - Rete Elettrica Nazionale SpA,1.86340606,0,214185275.1
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,13,CSCO,"Cisco Systems, Inc.",1.75061471,1568444,201220711.5
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,14,H.CT,Hydro One Limited,1.63192947,0,187578687.7
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,15,TSLA,"Tesla, Inc.",1.53942029,496189,176945415.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,16,APTV,Aptiv Plc,1.33426506,2170611,153364280.3
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,17,BEAN.SE,Belimo Holding AG,1.19520601,0,137380431.8
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,18,267260.KS,"HD Hyundai Electric Co., Ltd.",1.10437365,252517,126939897.3
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,19,SPIE.FP,SPIE S.A.,1.06046358,0,121892747
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,20,EQTL3.BZ,Equatorial Energia SA,1.0594686,0,121778381
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,21,TXN,Texas Instruments Incorporated,0.99225055,360336,114052145.2
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,22,SIE.GY,Siemens AG,0.98690515,0,113437728.9
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,23,ORCL,Oracle Corporation,0.97835084,733470,112454472.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,24,GEV,GE Vernova Inc.,0.961819,100707,110554254.4
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,25,ELI.BB,Elia Group SA/NV,0.89803022,0,103222187.9
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,26,RED.SM,Red Electrica Corporacion S.A.,0.88594702,0,101833309.3
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,27,SAP.GY,SAP SE,0.87937836,0,101078289
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,28,010120.KS,"LS Electric Co., Ltd.",0.87880589,792067,101012487.7
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,29,NKT.DC,NKT A/S,0.87094792,0,100109269.8
