source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,83,9896.HK,MINISO GROUP HOLDING LTD,1.41094027,100424,314367
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,84,300136.SZ,SHENZHEN SUNWAY COMMUNICATION LTD,1.3916896,30600,310077.82
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,85,2367.HK,GIANT BIOGENE HOLDING LTD,1.37333212,81600,305987.65
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,86,605117.SS,NINGBO DEYE TECHNOLOGY CORP A,1.31800076,23100,293659.45
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,87,600438.SS,TONGWEI LTD A,1.28361926,151800,285999.02
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,88,600085.SS,BEIJING TONGRENTANG LTD A,1.27951566,76500,285084.71
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,89,000876.SZ,NEW HOPE LIUHE LTD A,1.22490434,257500,272916.94
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,90,600418.SS,ANHUI JIANGHUAI AUTOMOBILE CORP LT,1.17598602,74300,262017.61
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,91,600104.SS,SAIC MOTOR CORP LTD A,1.15750341,166013,257899.56
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,92,300124.SZ,SHENZHEN INOVANCE TECHNOLOGY LTD A,1.08298013,25300,241295.27
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,93,002460.SZ,GANFENG LITHIUM GROUP LTD A,1.0623777,29500,236704.91
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,94,000596.SZ,ANHUI GUJING DISTILLERY LTD A,1.04724607,16300,233333.48
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,95,002304.SZ,JIANGSU YANGHE BREWERY JOINT-STOCK,1.02329455,37000,227996.92
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,96,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,1.01628358,45900,226434.83
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,97,600893.SS,AECC AVIATION POWER LTD A,1.00162563,40800,223168.94
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,98,,SICHUAN BIOKIN PHARMACEUTICAL A,0.97647855,4600,217566
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,99,601127.SS,SERES GROUP A,0.9729265,26100,216774.58
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,100,600547.SS,SHANDONG GOLD-MINING LTD A,0.90448091,43200,201524.44
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,101,000625.SZ,CHONGQING CHANGAN AUTOMOBILE LTD A,0.76713856,155400,170923.64
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,102,001979.SZ,CHINA MERCHANTS SHEKOU INDUSTRIAL,0.7491834,156400,166923.11
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,103,,AED CASH,0.6961267,569650,155101.72
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,104,,THB CASH,0.56215674,4132700,125252.31
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,105,000002.SZ,CHINA VANKE A,0.55871205,258396,124484.81
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,106,688578.SS,SHANGHAI ALLIST PHARMACEUTICALS LT,0.52560462,6800,117108.25
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,107,,QAR CASH,0.43169924,350211,96185.5
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,108,688617.SS,APT MEDICAL INC A,0.31305943,2230,69751.75
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,109,MCX.BO,MULTI COMMODITY EXCHANGE OF INDIA,0.20753354,1597,46239.87
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,110,,AXIA ENERGIA PRF SA,0.20090232,7253,44762.39
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,111,,RUB CASH,0.04315031,794131,9614.18
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,112,001309.SZ,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.02213219,83,4931.2
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,113,,BANCO BRADESCO RIGHTS,0.01464525,104006,3263.06
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,114,,HOLOGIC INC,0.00324205,72235,722.35
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,115,,BANCO BRADESCO RIGHTS,0.00180933,13706,403.13
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,116,SBER.ME,SBERBANK ROSSII,0.00138972,2557600,309.64
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,117,MOEX.ME,MOSCOW EXCHANGE,0.00026646,490370,59.37
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,118,MTSS.ME,MOBILNYE TELESISTEMY,0.00026202,482206,58.38
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,119,ALRS.ME,AK ALROSA,0.00025646,472000,57.14
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,120,ROSN.ME,NK ROSNEFT,0.00019156,352530,42.68
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,121,CHMF.ME,SEVERSTAL,2.599e-05,47814,5.79
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,122,PHOR.L,PJSC PHOSAGRO GDR,2.293e-05,511,5.11
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,123,,TCS GROUP HOLDING REPR  CLASS A RE,1.916e-05,35279,4.27
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,124,,X5 RETAIL GROUP GDR NV,1.306e-05,24002,2.91
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,125,PLZL.ME,POLYUS,5.3e-06,97810,1.18
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,126,NMMCF,NMC HEALTH PLC,1.17e-06,19275,0.26
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,127,,CONSTELLATION SOFTWARE INC,1.8e-07,5990,0.04
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,128,,USD CASH,-79.05222062,-17613367,-17613367.4
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,1,BRK-B,BERKSHIRE HATHAWAY INC CL B,11.89244041,13202072,6978103519
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,2,JPM,JPMORGAN CHASE + CO,11.81235562,19295626,6931112326
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,3,V,VISA INC CLASS A SHARES,7.33403386,11951666,4303376407
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,4,MA,MASTERCARD INC   A,5.56766826,5810390,3266929589
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,5,BAC,BANK OF AMERICA CORP,5.10850665,47015004,2997508248
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,6,GS,GOLDMAN SACHS GROUP INC,3.73965794,2124558,2194311625
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,7,WFC,WELLS FARGO + CO,3.28154608,22036504,1925506240
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,8,MS,MORGAN STANLEY,3.1627068,8632288,1855775157
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,9,C,CITIGROUP INC,2.82570682,12281678,1658034351
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,10,AXP,AMERICAN EXPRESS CO,2.20979606,3832687,1296637620
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,11,SCHW,SCHWAB (CHARLES) CORP,2.16302289,11771967,1269192621
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,12,BLK,BLACKROCK INC,2.00120013,1039551,1174240206
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,13,COF,CAPITAL ONE FINANCIAL CORP,1.66966803,4481433,979707776
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,14,CB,CHUBB LTD,1.53939965,2597582,903270459
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,15,PGR,PROGRESSIVE CORP,1.53179626,4207849,898809032
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,16,SPGI,S+P GLOBAL INC,1.52644046,2183097,895666422
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,17,BNY,BANK OF NEW YORK MELLON CORP,1.34075178,4942537,786710246
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,18,BX,BLACKSTONE INC,1.28938035,5349401,756567135
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,19,PNC,PNC FINANCIAL SERVICES GROUP,1.23866439,2891600,726808629
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,20,USB,US BANCORP,1.22087377,11178276,716369665
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,21,CME,CME GROUP INC,1.17049204,2609229,686807279
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,22,MRSH,MARSH + MCLENNAN COS,1.12632372,3469598,660890721
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,23,ICE,INTERCONTINENTAL EXCHANGE IN,1.04301965,4072041,612010556
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,24,TRV,TRAVELERS COS INC/THE,0.97856194,1531127,574188834
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,25,AON,AON PLC CLASS A,0.9342285,1538130,548175391
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,26,HOOD,ROBINHOOD MARKETS INC   A,0.91624475,5697170,537623100
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,27,MCO,MOODY S CORP,0.88010312,1081807,516416348
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,28,KKR,KKR + CO INC,0.87952971,4978509,516079892
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,29,ALL,ALLSTATE CORP,0.85050813,1853606,499050957
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,30,AJG,ARTHUR J GALLAGHER + CO,0.79455945,1849936,466222064
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,31,TFC,TRUIST FINANCIAL CORP,0.79167141,8971893,464527450
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,32,APO,APOLLO GLOBAL MANAGEMENT INC,0.74598601,3320949,437720721
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,33,AFL,AFLAC INC,0.68438533,3298573,401575411
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,34,MET,METLIFE INC,0.64259969,3892298,377056939
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,35,PYPL,PAYPAL HOLDINGS INC,0.63844875,6352297,374621298
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,36,FITB,FIFTH THIRD BANCORP,0.63440088,6526361,372246137
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,37,STT,STATE STREET CORP,0.63303291,1992965,371443456
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,38,AMP,AMERIPRISE FINANCIAL INC,0.61415252,647410,360365048
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,39,NDAQ,NASDAQ INC,0.52341818,3217153,307125038
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,40,PRU,PRUDENTIAL FINANCIAL INC,0.51917917,2498834,304637725
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,41,XYZ,BLOCK INC,0.51792928,3854113,303904332
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,42,AIG,AMERICAN INTERNATIONAL GROUP,0.50418954,3818105,295842290
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,43,MSCI,MSCI INC,0.50234924,524333,294762458
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,44,IBKR,INTERACTIVE BROKERS GRO CL A,0.49486593,3208068,290371493
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,45,HIG,HARTFORD INSURANCE GROUP INC,0.47406918,1973932,278168627
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,46,MTB,M + T BANK CORP,0.45061555,1054579,264406786
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,47,HBAN,HUNTINGTON BANCSHARES INC,0.43713299,14597287,256495651
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,48,NTRS,NORTHERN TRUST CORP,0.42599209,1332720,249958527
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,49,ACGL,ARCH CAPITAL GROUP LTD,0.41886503,2505737,245776599
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,50,COIN,COINBASE GLOBAL INC  CLASS A,0.40521836,1601798,237769166
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,51,WTW,WILLIS TOWERS WATSON PLC,0.39683341,679943,232849148
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,52,RJF,RAYMOND JAMES FINANCIAL INC,0.38053985,1248822,223288611
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,53,CFG,CITIZENS FINANCIAL GROUP,0.37654002,3045284,220941635
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,54,CBOE,CBOE GLOBAL MARKETS INC,0.36545716,753586,214438568
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,55,ARES,ARES MANAGEMENT CORP   A,0.35579731,1519029,208770477
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,56,FISV,FISERV INC,0.34119295,3840034,200201108
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,57,CINF,CINCINNATI FINANCIAL CORP,0.32953168,1113957,193358648
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,58,RF,REGIONS FINANCIAL CORP,0.32893526,6145025,193008686
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,59,SYF,SYNCHRONY FINANCIAL,0.32223451,2422105,189076899
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,60,CPAY,CORPAY INC,0.32100764,470622,188357011
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,61,TROW,T ROWE PRICE GROUP INC,0.29867981,1542940,175255753
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,62,PFG,PRINCIPAL FINANCIAL GROUP,0.2741374,1415660,160855056
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,63,FIS,FIDELITY NATIONAL INFO SERV,0.26921691,3722048,157967870
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,64,KEY,KEYCORP,0.25610661,6636659,150275167
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,65,BRO,BROWN + BROWN INC,0.25570233,2098910,150037945
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,66,WRB,WR BERKLEY CORP,0.25518796,2117753,149736132
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,67,GPN,GLOBAL PAYMENTS INC,0.24534398,1674142,143959999
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,68,L,LOEWS CORP,0.23527884,1215100,138054098
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,69,EG,EVEREST GROUP LTD,0.17933517,284940,105228141
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,70,AIZ,ASSURANT INC,0.17448173,357032,102380297
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,71,GL,GLOBE LIFE INC,0.17440768,559331,102336845
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,72,IVZ,INVESCO LTD,0.17239325,3192169,101154843
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,73,JKHY,JACK HENRY + ASSOCIATES INC,0.13499273,511596,79209414
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,74,FDS,FACTSET RESEARCH SYSTEMS INC,0.12686396,262427,74439715
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,75,BEN,FRANKLIN RESOURCES INC,0.1259223,2207851,73887174
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,76,ERIE,ERIE INDEMNITY COMPANY CL A,0.07853869,182915,46083993
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,77,IXAU6,XAF FINANCIAL     SEP26,0.00915449,102500,5371562
2026-08-11,2026-08-11T21:59:46.803919Z,XLF,SPDR/State Street,78,,POUND STERLING,1e-06,407,587
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,1,CAT,CATERPILLAR INC,6.64845183,2732629,2297384866
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,2,GE,GENERAL ELECTRIC,6.59349079,6190004,2278392978
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,3,RTX,RTX CORP,5.20148031,7989743,1797381173
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,4,GEV,GE VERNOVA INC,4.58865935,1594279,1585619754
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,5,BA,BOEING CO/THE,3.1625493,4676914,1092824778
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,6,UNP,UNION PACIFIC CORP,2.99018687,3522452,1033264622
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,7,ETN,EATON CORP PLC,2.97761897,2303746,1028921762
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,8,UBER,UBER TECHNOLOGIES INC,2.73736751,12076971,945902421
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,9,DE,DEERE + CO,2.6376546,1490347,911446440
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,10,PH,PARKER HANNIFIN CORP,2.3043963,748054,796288416
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,11,LMT,LOCKHEED MARTIN CORP,2.10906275,1203770,728790546
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,12,HWM,HOWMET AEROSPACE INC,1.95623737,2373741,675981455
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,13,ADP,AUTOMATIC DATA PROCESSING,1.88531639,2371568,651474578
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,14,TT,TRANE TECHNOLOGIES PLC,1.81714726,1311497,627918608
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,15,VRT,VERTIV HOLDINGS CO A,1.78795821,2278869,617832279
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,16,GD,GENERAL DYNAMICS CORP,1.73207089,1505878,598520310
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,17,PWR,QUANTA SERVICES INC,1.70901774,890274,590554253
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,18,MMM,3M CO,1.63626219,3094373,565413437
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,19,CSX,CSX CORP,1.60497049,11024084,554600532
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,20,JCI,JOHNSON CONTROLS INTERNATION,1.58456317,3619784,547548743
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,21,EMR,EMERSON ELECTRIC CO,1.53197987,3323037,529378486
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,22,CMI,CUMMINS INC,1.50961094,818655,521648860
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,23,WM,WASTE MANAGEMENT INC,1.44274521,2191877,498543284
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,24,UPS,UNITED PARCEL SERVICE CL B,1.34737065,4429389,465586427
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,25,NOC,NORTHROP GRUMMAN CORP,1.32965415,792100,459464460
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,26,ITW,ILLINOIS TOOL WORKS,1.3288499,1553272,459186550
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,27,HON,HONEYWELL INTERNATIONAL INC,1.32642715,1879701,458349364
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,28,NSC,NORFOLK SOUTHERN CORP,1.29258866,1332494,446656411
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,29,FDX,FEDEX CORP,1.22984321,1302405,424974605
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,30,URI,UNITED RENTALS INC,1.22815269,371689,424390441
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,31,PCAR,PACCAR INC,1.19033697,3122412,411323148
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,32,CTAS,CINTAS CORP,1.18806026,2017669,410536429
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,33,TDG,TRANSDIGM GROUP INC,1.17938957,331854,407540256
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,34,FAST,FASTENAL CO,1.03178482,6811162,356535160
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,35,FIX,COMFORT SYSTEMS USA INC,1.01443945,208516,350541433
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,36,DAL,DELTA AIR LINES INC,1.0046264,3876835,347150518
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,37,AME,AMETEK INC,0.99887962,1359832,345164707
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,38,GWW,WW GRAINGER INC,0.97124806,257707,335616569
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,39,LHX,L3HARRIS TECHNOLOGIES INC,0.93016632,1105271,321420699
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,40,HONA,HONEYWELL AEROSPACE INC,0.89049102,1879701,307710826
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,41,FERG,FERGUSON ENTERPRISES INC,0.88161127,1150593,304642411
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,42,WAB,WABTEC CORP,0.86020664,1006713,297246000
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,43,CARR,CARRIER GLOBAL CORP,0.85359759,4632086,294962231
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,44,ROK,ROCKWELL AUTOMATION INC,0.8345987,660169,288397130
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,45,AXON,AXON ENTERPRISE INC,0.82837477,478219,286246439
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,46,RSG,REPUBLIC SERVICES INC,0.73970129,1186513,255605152
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,47,UAL,UNITED AIRLINES HOLDINGS INC,0.69224858,1925610,239207780
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,48,PAYX,PAYCHEX INC,0.67342674,1913137,232703860
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,49,ODFL,OLD DOMINION FREIGHT LINE,0.6703838,1085798,231652365
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,50,EME,EMCOR GROUP INC,0.61981913,263649,214179649
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,51,IR,INGERSOLL RAND INC,0.5316698,2112809,183719486
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,52,XYL,XYLEM INC,0.49642087,1410164,171539154
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,53,DOV,DOVER CORP,0.48764816,799037,168507725
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,54,OTIS,OTIS WORLDWIDE CORP,0.48188737,2276584,166517075
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,55,HUBB,HUBBELL INC,0.45979152,313503,158881813
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,56,CPRT,COPART INC,0.45193809,5257995,156168044
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,57,VLTO,VERALTO CORP,0.4110234,1457100,142029900
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,58,VRSK,VERISK ANALYTICS INC,0.4090788,777290,141357939
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,59,EXPD,EXPEDITORS INTL WASH INC,0.40345006,775931,139412916
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,60,LUV,SOUTHWEST AIRLINES CO,0.37821023,2899839,130691248
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,61,EFX,EQUIFAX INC,0.37153616,706502,128385011
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,62,SNA,SNAP ON INC,0.36707178,307383,126842335
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,63,BR,BROADRIDGE FINANCIAL SOLUTIO,0.34569616,686329,119455948
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,64,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.34167791,441970,118067435
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,65,DD,DUPONT DE NEMOURS INC,0.33337234,810786,115197429
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,66,FTV,FORTIVE CORP,0.32448658,1809031,112126940
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,67,LDOS,LEIDOS HOLDINGS INC,0.30159449,746419,104216534
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,68,CHRW,C.H. ROBINSON WORLDWIDE INC,0.30121837,699289,104086566
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,69,J,JACOBS SOLUTIONS INC,0.29983494,700613,103608519
2026-08-11,2026-08-11T21:59:46.803919Z,XLI,SPDR/State Street,70,IEX,IDEX CORP,0.29759724,439194,102835280
